uniprotAC.tf,uniprotAC.target,otherAC.tf,otherAC.target,name.tf,name.target,detection.method,pubmedAC,organism,source.database
P15257,P08033,24817,29584,Hnf1a,Gjb1,inferred by curator,12413486;26578589,Rattus norvegicus,ORegAnno
P15257,P22789,24817,24902,Hnf1a,St2a2,inferred by curator,15933209;26578589,Rattus norvegicus,ORegAnno
Q02346,P02600,337868,56781,Myod1,Myl1,inferred by curator,1847512;26578589,Rattus norvegicus,ORegAnno
Q02346,D4ABB2,337868,315215,Myod1,Mlc1,inferred by curator,1847512;26578589,Rattus norvegicus,ORegAnno
P20428,P18916,29148,25753,Myog,Chrng,inferred by curator,1655408;26578589,Rattus norvegicus,ORegAnno
P46152,G3V885,54254,29556,Gata4,Myh6,inferred by curator,8007990;26578589,Rattus norvegicus,ORegAnno
P63059,G3V885,81812,29556,Thra,Myh6,inferred by curator,9111345;26578589,Rattus norvegicus,ORegAnno
P18113,G3V885,-,29556,Thrb,Myh6,inferred by curator,9111345;26578589,Rattus norvegicus,ORegAnno
