Homo sapiens;841;4805;17239;35484;35718
Mus musculus;947;2842;10000;10560;10612
Rattus norvegicus;7;6;9;189;206
Danio rerio;0;0;0;0;0
Drosophila melanogaster;284;404;1409;4012;7027
Caenorhabditis elegans;28;114;143;117;144
Saccharomyces cerevisiae;191;2166;5349;5;5
Total;2298;10337;34149;50367;53712
